Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.709459459459,342.540540540541,346.445945945946,351.146396396396,355.810810810811,359.603603603604
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,,35.8375,36.5875,37.375,38.1916666666667,39.0041666666667,39.8333333333333,40.7041666666667,41.5458333333333,42.3541666666667,43.8208333333333,46.2416666666667,49.0166666666667,51.825,54.6416666666667,57.45,60.225,62.9375,65.5291666666667,68.1291666666667,71.1625,74.6041666666667,78.125,81.6583333333333,85.225,88.85,92.4875,96.1375,99.7958333333333,103.641666666667,108.329166666667,113.725,119.254166666667,124.9,130.633333333333,136.429166666667,142.2625,148.095833333333,153.841666666667,159.516666666667,165.308333333333,171.204166666667,177.141666666667,183.058333333333,188.966666666667,194.95,200.966666666667,207.029166666667,213.129166666667,219.241666666667,225.4125,231.691666666667,238.066666666667,244.395833333333,250.666666666667,256.841666666667,262.916666666667
Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,,64.4495670995671,65.0937229437229,65.7199134199134,66.2901515151515,66.8545454545455,67.4664502164502,68.1007575757576,68.7399350649351,69.3927489177489,70.0699134199134,70.784632034632,71.5436147186147,72.0711038961039,71.7807359307359,71.3641774891775,71.6484848484849,72.1970779220779,72.7542207792208,73.3278138528138,73.925974025974,74.5555194805195,75.3784632034632,76.5395021645022,77.85,79.1425324675325,80.4226190476191,81.6866883116883,82.9258658008658,84.1363636363636,85.3193722943723,86.4658008658009,87.6992424242424,89.397619047619,91.4141774891775,93.3652597402597,95.2694805194805,97.1393939393939,98.9770562770563,100.7829004329,102.561363636364,104.342748917749,106.21645021645,108.180735930736,110.159632034632,112.137554112554,114.114502164502,116.094588744589,118.076406926407,120.061796536797,122.058008658009,124.079329004329,126.125216450216,128.127164502165,130.065043290043,131.980735930736,133.88658008658
Czechia,CZE,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.68519477158,133.73349294681,133.651520641905,133.496065743497,133.352284198266,133.225999741167,133.089944350977,132.717264138734,132.219554807817,131.96474699107,131.926983305293,131.984222107171,132.166916903961,132.542459546926,133.318161812298,134.445921802175,135.214085965821,135.626181535673,135.90687556649,136.097177262722,136.159958559959,136.30337995338,136.589288952208,136.851858567543
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,,210.172806690917,212.029284220777,214.001526651963,215.731495431501,217.579970211669,219.403405608226,220.408833385845,221.391212442357,223.153787987283,223.897370606937,224.308544095323,225.384389768854,226.095339844757,226.183464612036,225.341717984705,224.377595737977,223.870231718844,223.675479047919,223.774382035345,224.239039899178,224.580835218973,224.367330220835,223.77991579068,223.007719187695,222.50987597743,222.611737748117,222.953971300089,223.826709248704,225.564354251998,227.517053819494,229.18080944061,230.930020336264,232.459793194317,233.274177193435,233.967490690347,234.652470709559,235.022979515829,235.078777720474,235.257731102069,235.596813297034,236.027300085985,236.451570830706,236.616427281328,236.592195429653,236.464680582636,236.225197866483,235.943361918146,235.522178240542,234.939637417171,234.606908225034,230.304633348634,230.750625466231,231.155712565925,232.108053883634,234.152986871524,235.712929356538
Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,,3.85634167385677,4.02428817946506,4.22226056945643,4.45202761000863,4.70629853321829,4.97277825711821,5.24801553062985,5.5327868852459,5.87049180327869,6.26294219154444,6.69266609145815,7.17238999137187,7.69840379637619,8.30944779982744,9.05556514236411,9.95414150129422,10.9841673856773,12.0807161345988,13.1368852459016,14.0558671268335,14.7992666091458,15.3960310612597,15.9427523727351,16.5682916307161,17.3721742881795,18.3926229508197,19.6030629853322,20.9026315789474,22.577868852459,25.0016393442623,27.2257118205349,27.0064710957722,26.498921484038,27.0366695427092,27.3112165660052,27.9701466781708,28.982614322692,30.1704918032787,31.2432269197584,32.2397756686799,33.2749352890423,34.3215703192407,35.0957290767903,35.639516824849,36.2022001725626,36.9182053494392,37.7276962899051,38.5131147540984,39.3238567730802,40.1316220880069,40.9213977566868,41.7060828300259,42.4859361518551,43.2578515962036,44.0169542709232,44.7650129421915
Dominica,DMA,Population density (people per sq. km of land area),EN.POP.DNST,,80.2786666666667,81.264,82.3186666666667,83.4493333333333,84.6733333333333,86.0093333333333,87.4466666666667,88.976,90.5786666666667,91.8773333333333,92.7093333333333,93.4133333333333,94.1133333333333,94.788,95.4266666666667,96.0226666666667,96.5413333333333,96.9653333333333,97.2786666666667,97.444,97.3146666666667,96.9173333333333,96.4866666666667,96.0746666666667,95.6586666666667,95.208,94.6973333333333,94.144,93.5373333333333,92.836,92.3946666666667,92.4333333333333,92.5773333333333,92.636,92.6253333333333,92.5466666666667,92.3986666666667,92.1653333333333,91.8266666666667,91.348,91.0506666666667,91.156,91.3746666666667,91.532,91.6453333333333,91.7413333333333,91.796,91.8053333333333,91.8186666666667,91.812,92.0706666666667,92.1573333333333,92.9533333333333,93.8306666666667,93.88,92.808
Denmark,DNK,Population density (people per sq. km of land area),EN.POP.DNST,,115.292175,116.193175,117.112075,118.0518,118.9753,119.934525,120.88385,121.622075,122.2965,123.218925,124.07815,124.7899,125.546525,126.132425,126.49655,126.8149,127.210475,127.6062,127.920025,128.075675,128.0393,127.94525,127.857425,127.790475,127.842275,128.01335,128.1756,128.2379,128.31485,128.523475,128.85745,129.28425,129.7157,130.1545,130.834325,131.57685,132.124775,132.605475,133.044975,133.4904,133.969575,134.398275,134.76435,135.113075,135.4858,135.9318,136.53595,137.340525,138.077375,138.692075,139.2643,139.7893,140.3733,141.086875,142.087075,143.20025
Dominican Republic,DOM,Population density (people per sq. km of land area),EN.POP.DNST,,69.8247360794867,72.0334506313393,74.2762782032706,76.5588697992134,78.8441937487063,81.180852825502,83.6043883253985,86.05234941006,88.5331194369696,91.0637549161664,93.6500517491203,96.2923411302008,98.9904160629269,101.722148623473,104.466487269716,107.232539846823,110.027799627406,112.852038915338,115.704616021528,118.589049886152,121.474912026496,124.345145932519,127.245870420203,130.180914924446,133.1070999793,136.021693231215,138.946698406127,141.911281308218,144.945042434279,148.026619747464,151.104388325398,154.160091078452,157.204967915545,160.250341544194,163.28120471952,166.278079072656,169.200538190851,172.021569033326,174.833533429932,177.689712274891,180.506789484579,183.238149451459,185.895673773546,188.468060442972,190.954957565721,193.359200993583,195.728793210515,198.160422272821,200.688573794245,203.274166839164,205.870854895467,208.453963982612,211.008755951149,213.527799627406,215.997288346098,218.410888014904
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,,4.88251572379857,4.95468481026476,5.03082536296993,5.11382980510047,5.19199240891113,5.286080344622,5.40618119526061,5.53066833491481,5.65803152317213,5.78724755850765,5.91959491800112,6.05736646317398,6.20183017457825,6.35396894707231,6.58283271893658,6.88957232947341,7.14435412765457,7.35049753541528,7.57288998799197,7.81242872857659,8.07002611536104,8.34362608848993,8.63155298227346,8.93127251505202,9.24053171210963,9.54995045638903,9.84306599376926,10.1226565452148,10.3934455482127,10.6543157523491,10.9113202952463,11.1803001167214,11.4525716492984,11.7087839142812,11.9535259936013,12.1898460789171,12.4191981492522,12.6185616398096,12.7949960952917,12.9753428165963,13.1547612249868,13.3309408247752,13.5093746588628,13.6993483755574,13.9012860345798,14.1172025493967,14.3548061501255,14.6182878903659,14.901057630136,15.1940329339055,15.4942924080714,15.8061610419273,16.1286164736705,16.4606678310815,16.8026368106356,17.1516218598076
East Asia & Pacific (excluding high income),EAP,Population density (people per sq. km of land area),EN.POP.DNST,,56.2440862310045,56.9938805095436,58.4596129414923,59.9024102285056,61.3835701535728,63.073312277708,64.7187781667224,66.4287543793872,68.2478816712819,70.1152491384709,72.0153676132851,73.8069881184924,75.5367516938697,77.168174040904,78.6432997282581,80.009200025849,81.2892200990968,82.5749959100718,83.885249998596,85.1783410680907,86.5127911239082,87.9954870996673,89.4959049368711,90.9341163529612,92.4081127764634,93.9646790146818,95.6133383126439,97.2879824011934,98.9248616050217,100.535057936284,102.084431681698,103.552385359422,104.979972597312,106.401816724747,107.806004031883,109.189598881152,110.563705097459,111.884689108183,113.102191116692,113.8692161427,114.948848125012,115.979292636256,116.915793940812,117.873684186311,118.803384208304,119.728065264991,120.679234154656,121.624879230522,122.545457709395,123.455331524104,124.425348644058,125.517256762924,126.602516818691,127.633880213556,128.613801730869,129.581742367703
Early-demographic dividend,EAR,Population density (people per sq. km of land area),EN.POP.DNST,,31.9523570799024,32.7865022087954,33.6403446795254,34.5185183667248,35.3940942494252,36.2686255658929,37.1795426007768,38.1154291749494,39.0667559235298,40.0445705461567,41.0145736928816,42.0066503197381,43.0564238182156,44.1347122632381,45.2408866353582,46.3697348669065,47.5179495301347,48.6779732329471,49.8871299171422,51.1652304849665,52.5197756441506,53.9154647136708,55.3158317863087,56.7352863921143,58.173541748207,59.6317853857592,61.110675430182,62.6059258867397,64.1080740774071,65.7013847702685,67.2381124044307,66.52705681588,65.9018659287672,67.2451056269066,68.6020351963045,70.0379870269331,71.4789514064926,72.9620679002566,74.368824660604,75.6044104013335,77.017662871189,78.3909683143576,79.7530261092754,80.8325051329444,82.2031159963338,83.5796772703463,84.9538936563716,86.317587643204,87.6854105545023,89.0525525332427,90.4444620157787,91.8072245321802,93.1523170525683,94.4506290925745,95.7429697331358,97.0256299345761
East Asia & Pacific,EAS,Population density (people per sq. km of land area),EN.POP.DNST,,42.8243776937372,43.417369077459,44.4781442954526,45.5256765625437,46.6003534419671,47.8035888095833,48.9681034344302,50.1881449383073,51.4904204054717,52.8247946685683,54.22398961368,55.510148521247,56.7553688018887,57.9397384277324,59.0114468746283,59.9998701615167,60.9285685799299,61.8580619328392,62.8085796542016,63.7431914550688,64.7075611316612,65.7686224786642,66.8344931254944,67.8552667747775,68.8887688315114,69.9699281759582,71.1121052843485,72.2694644083584,73.4033880699609,74.5159145222201,75.5947893380622,76.6148301518936,77.6061499544607,78.5952845794271,79.570537572471,80.5401201655651,81.4926451914519,82.4098541122911,83.2488948541733,83.8610283923368,84.6180209072522,85.3339979051621,85.9898625903736,86.6447901055722,87.2821829617991,87.9299461993076,88.5992481515687,89.2704344580735,89.9112402589462,90.541816346644,91.2047609541949,91.9505053157009,92.6875501269335,93.3939861708619,94.0667650140412,94.6937276463779
Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,,165.135472943302,168.626549816193,172.123795842064,175.619447197722,179.000253440899,182.391539841662,185.799760360338,189.174282022007,192.543249313075,195.624785767161,198.773686059496,202.061460672748,205.263527094338,208.426049207684,211.528371579489,214.696887193707,217.967928434312,221.215817472366,224.300848148752,227.481314379634,230.538768929651,233.708404953389,237.105233178174,240.587393197245,244.062576063636,247.600442894245,251.175014742231,254.683430987541,258.124794549766,261.235920856179,263.690342898009,36.57763480556,36.8125941141167,36.9738624533039,37.1094210142709,37.2625505864396,37.3781833343914,37.4538629687691,37.5383789379248,37.626910005721,37.790633725525,37.9569308172028,38.1291367114004,38.3037300850588,38.4664500289497,37.9881837868454,38.0901945237322,38.3457160529815,38.6382318064592,38.9526977500834,39.271769960237,39.5912341231034,39.9347430774236,40.2969932431231,40.616709392448,40.9788296619889
Europe & Central Asia,ECS,Population density (people per sq. km of land area),EN.POP.DNST,,123.39784649055,124.821717024583,126.255069545035,127.692454219059,129.085495660153,130.32056984228,131.545161402671,132.730504775119,133.901431426366,134.93915055561,135.982214249651,137.132219933096,138.236762549966,139.291705229383,140.305680121222,141.319563597521,142.324436178071,143.317898514056,144.288182112898,145.295145538701,146.241874568614,147.101656333726,147.961307489614,148.857923507653,149.774449153563,150.717181652892,151.678095332509,152.647813872619,153.640134292748,154.445667854729,155.151316002365,31.4564250998172,31.4220434549047,31.5073484004269,31.5762200546664,31.6342506413086,31.6001020388439,31.633270157301,31.6616455958012,31.6581958616994,31.7037579622176,31.7647242502928,31.8484311323109,31.9410264034314,32.0323665345552,32.0144228245903,32.1053619689612,32.2371623206761,32.3643178042915,32.4813118378398,32.5551223781581,32.6827301153425,32.8048340987227,32.9385160145052,33.0779490017044,33.2251913568757
Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,,17.0579793382459,17.5526260655975,18.0671723739344,18.6025068631701,19.1589474064442,19.7361219476954,20.3332502528536,20.9495737610172,21.5837162259789,22.2344567259067,22.9015026730241,23.5841424649617,24.2812924432885,24.9912332032943,25.7125090304869,26.4445600346771,27.1883362230891,27.9445419737032,28.7128630255743,29.4967381881231,30.2951524346193,31.1056855945673,31.9333080479699,32.7798800751337,33.6337017771998,34.4820040456581,35.3247001878341,36.1609882964889,36.995564224823,37.832946828493,38.6590810576506,39.4817511920243,40.291410200838,41.0785905216009,41.867194047103,42.6634518133218,43.4587740210952,49.3283298437752,50.2125744886455,51.0919874375906,51.9839748751812,52.9009180222258,53.8424303430504,54.7942543082622,55.7503744564342,56.7165847962635,57.6935617651796,58.6857867611532,59.6954179416975,60.7050048316959,61.7097237880496,62.700088581092,63.6460299565147,64.5640360766629,65.4945442100177,66.4565107102593
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,,27.727056105279,28.4665357376061,29.2248420312422,29.9954010748908,30.7691737405194,31.5500939273695,32.3435230297855,33.1491476216786,33.9661610326988,34.7822492340148,35.5953267366518,36.4240574614496,37.2716289115475,38.143218644834,39.05301823296,39.9774544176001,40.9351248179215,41.9523140288312,43.0143432618414,44.1513014214677,45.353582801748,46.6197307750264,48.0048239489678,49.472433572756,50.9668672459692,52.4449193831935,53.9197699532875,55.4399326937566,56.9698548395198,58.6635370937767,60.3033773670199,61.7616756240896,63.2032558139535,64.579425385504,65.9527068160129,67.334419609222,68.7445276005827,70.262990607263,71.8478617710583,73.4173328645336,74.9932482796725,76.587610628359,78.2094007735195,79.8407182681199,81.4717002360741,83.0784097644281,84.6614345270983,86.2572595308654,87.9015882264303,89.6037691496308,91.5094268923602,93.5868210357125,95.7693033301522,97.9744376914963,100.052581244663,102.109185795369
Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,,111.616382069163,112.57647433448,113.553804053624,114.54169691759,115.523705180869,116.449040727296,117.265607884346,118.048566265444,118.859679499427,119.540476531652,120.228510699274,121.044947299707,121.813550423513,122.495368767141,123.095757054658,123.626323289983,124.130577051686,124.633914660021,125.142306375593,125.698494432745,126.201647292994,126.520136146497,126.786224755869,126.994298123393,127.221636318761,127.521277637561,127.865033559184,128.286836678636,128.787270201196,129.302500816089,129.794137294087,118.781958366466,117.187521157216,117.524006325161,117.790756000666,118.043975349007,118.290765519364,118.514297170102,118.786896550002,117.702366334233,118.04532958655,118.60815605607,119.220654902355,119.857592212997,120.467664501856,121.039558205345,121.647306425273,122.250053655147,122.647441611999,122.878907931343,122.645221913038,122.875474648741,122.953343169661,123.13105873458,123.460553864326,123.747500061746
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.376297029703,18.9496534653465,20.0521485148515,21.073900990099,21.3082673267327,21.5883069306931,21.9087128712871,22.2478316831683,22.8918712871287,23.6928514851485,24.6921089108911,21.4765054072847,21.9889099906246,22.3422474247986,22.6651485964038,23.2643755206101,23.8530992984597,24.3272910774296,24.7626561652109,25.0820517513238,25.3975905581196,25.572294764578,25.6468528978016,25.8074296058691
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,,61.5055624474769,62.074044579615,62.6208551762776,63.2462183360679,63.9367161551083,64.5948097162752,65.3946676537677,66.2554203849694,66.9115490815959,67.6588318860299,68.4791108087558,69.2394033374685,70.0086978270439,70.7820610305153,71.5687608830535,72.3378345377024,73.0905192777355,73.7991672171841,74.4511550626576,75.0618956093459,75.5989088215272,76.0541624954951,76.4301804056625,76.7466842864008,77.0252923274067,77.2557744674035,77.4563811468845,77.6208133109082,77.7425997116771,77.8218044209515,78.0201345506968,78.403181563351,78.8107920871376,79.1869053339741,79.5371816434406,79.8691574563511,80.2046071600192,80.5372196860484,80.8643180362005,81.2983246492986,81.9433763941266,83.0225192369349,84.5088139260031,85.9848050803317,87.4654972049129,88.9761493446631,90.6149005229308,92.1293223736969,92.9750651746681,93.1519309613808,93.5078358806114,93.5068371284061,93.169262909578,92.8824553687451,92.907597351004,92.9973717081295
Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1663364000944,35.2471809389007,34.5013918376976,33.8908704883227,33.3945270110875,33.0156876621845,32.7000707714083,32.7965086105214,32.9555319650861,32.7462845010616,32.5395140363293,32.3359282849729,32.1431941495636,31.9597782495872,31.7718801604152,31.6272705826846,31.5425807973579,31.4818353385232,31.4101203113942,31.3149091766926,31.2030195800896,30.3196917414309,30.2402806533241,30.26011042098,30.2689210950081
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.708891,55.611508,57.537335,59.467635,61.404539,63.363524,65.374561,67.411494,69.487762,71.635517,73.832663,67.4086372526321,69.4377847665754,71.5067748631684,73.6318622061839,75.7983969601131,77.9802631357432,80.224030211657,82.537679592612,84.8841807786957,87.224157853982,89.598740246565,92.0367822337439,94.5614799764478
European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,,100.571236660143,101.415663571944,102.288924771542,103.185178108912,104.042659505954,104.859773710491,105.653181615529,106.399837413685,107.13783032595,107.745986588794,108.345017791099,109.082246888032,109.791266371479,110.457132458638,111.094675659253,111.680713352709,112.22664316831,112.747310471581,113.250304931467,113.775440443692,114.26090273163,114.613585690483,114.917135404215,115.175115538811,115.444132218549,115.757592447851,116.094963740191,116.473754940886,116.909982920528,117.30683608206,117.642502048221,110.485191456533,107.330231935575,107.597151785324,107.801754263981,107.975104664911,108.140075085617,108.285962030568,108.465316734591,107.66980077833,107.827113593412,108.113909084466,108.507567114329,108.928030758102,109.336079475171,109.724230221686,110.11009237548,110.495647070407,110.750358726035,110.890000541697,110.723497638419,110.883823784719,110.934402827864,111.037730406625,111.273827737509,111.484365533783
Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,,14.6459338783282,14.7458649331889,14.8504842575265,14.9333300502315,14.9831970846055,15.0394596014314,15.1211267605634,15.1891690469155,15.180357201484,15.1229751469188,15.1420729505237,15.2324665944384,15.3192192783742,15.39963229259,15.4681374963065,15.5148363373715,15.5582980399882,15.6030335861322,15.6429626711317,15.6917003184609,15.7587708066581,15.8473127811156,15.9420434026068,16.0274565809777,16.0944417085262,16.1468006172232,16.1926622673102,16.2398010440264,16.2985357365639,16.3709609639187,16.4606191930136,16.5533733871762,16.6336616435208,16.7055156111494,16.7693949243245,16.8244952230868,16.8746019238977,16.9194589448111,16.9587773728619,16.9940214714863,17.0327587905053,17.0740930431071,17.1148560359828,17.1646212941988,17.2234676122,17.3169839860577,17.3919563287185,17.4840375123396,17.5678545574202,17.6484106614018,17.7309947678436,17.8155615518773,17.8978314521702,17.9720030274112,18.0301108880919,18.0820078312658
Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,,22.8465243568692,23.5651888341544,24.3172413793103,25.0861521620142,25.8661740558292,26.627640941434,27.3055829228243,27.9147235905857,28.5055829228243,29.0743295019157,29.6180076628353,30.1313081554461,30.6087575259989,31.0612479474548,31.5219485495348,32.0489326765189,32.7205801860974,33.5025177887247,34.3110016420361,35.1382047071702,35.9863711001642,36.8590038314176,37.7577996715928,38.6817733990148,39.6147235905857,40.4655719759168,41.0804597701149,41.5269293924466,41.9442255062945,42.3270935960591,42.6741105637657,42.9855500821018,43.2604816639299,43.5014230979748,43.7189928845101,43.9950191570881,44.452052545156,45.0059113300493,45.5297208538588,46.0267651888342,46.5022441160372,46.9649151614669,47.415763546798,47.8580186097428,48.2966064586754,48.7337164750958,49.1424192665572,49.4471264367816,49.6573070607553,49.8313628899836,49.972030651341,50.0776135741653,50.1561029009305,50.2235905856596,50.2779419813903,50.3101258894362
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,,88.8876185174877,89.784796363299,90.6903553205307,91.6624770386863,92.5461081732999,93.3512143983672,94.1140940718063,94.8380740328416,95.6229965673996,96.4972056777066,97.4108043417757,98.2695166527507,99.0670025048706,99.7245959736525,100.20011689396,100.626000556638,101.097443176547,101.556786343817,102.012897300306,102.559020317284,103.169780128027,103.54724742555,104.106744595974,104.616541423138,105.140771871231,105.679565822433,106.255064477224,106.871112348084,107.51101586418,108.10095927266,108.645035717599,109.187464514333,109.663408479451,110.074891919473,110.476470915669,110.872073476204,111.268329158549,111.681387883848,112.258996196308,113.032119862696,113.859127933946,114.6899378421,115.50209666945,116.351401799796,117.229527785509,118.048690973189,118.780758883013,119.445432785973,120.060183690509,120.653513312923,121.237276185175,121.825139623342,122.456502458484,123.039367288246,123.477636144355,123.803885332591
Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,,24.7542979942693,25.0451289398281,25.3517191977077,25.6783667621776,26.0365329512894,26.3724928366762,26.6489971346705,26.9054441260745,27.1540114613181,27.413323782235,27.724212034384,28.0601719197708,28.3925501432665,28.7292263610315,29.0601719197708,29.3839541547278,29.7048710601719,30.0630372492837,30.4591690544413,30.8538681948424,31.2507163323782,31.64111747851,31.9985673352436,32.3359598853868,32.7428366762178,33.0458452722063,33.4541547277937,33.9226361031519,34.3545845272206,34.1984240687679,33.9878223495702,33.8732091690544,33.2908309455587,32.0164756446991,31.2399713467049,31.2184813753582,31.6131805157593,32.0014326647565,32.3395415472779,32.7750716332378,33.4061604584527,33.9075931232092,34.4068767908309,34.6590257879656,34.64111747851,34.6239255014327,34.6547277936963,34.775787965616,34.9498567335244,34.8538681948424,34.7722063037249,34.5916905444126,34.5594555873925,34.6898280802292,35.0272206303725,35.4319484240688
"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.791428571429,149.722857142857,152.951428571429,155.821428571429,157.471428571429,158.157142857143,158.672857142857,159.11,159.542857142857,160.062857142857,160.521428571429,160.64,160.407142857143,159.892857142857,159.16,158.184285714286,156.971428571429,155.622857142857,154.224285714286,153.628571428571,153.854285714286,154.128571428571,154.458571428571,154.851428571429,155.308571428571,155.821428571429
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,,2.01135560988862,2.03612760507626,2.06252959211394,2.0904917142081,2.12018473240967,2.1518337408313,2.1853844064113,2.22089106221136,2.26365506267707,2.312438390189,2.36095781425855,2.40990414095549,2.46049210230139,2.51364536034463,2.56994217409865,2.62982885085575,2.6933053906159,2.7602941747196,2.8306554895797,2.90444754919083,2.98205068498467,3.06316606512206,3.14745604843404,3.23476151666861,3.32489618504288,3.41795707688128,3.51410331043583,3.61322621958319,3.71458842705786,3.81780572049521,3.92291690922498,4.02988318391741,4.13864633057787,4.24853494780145,4.35911437109481,4.47089300267784,4.58508557457213,4.70266620095471,4.82406178445298,4.950409438429,5.08242713548337,5.22037877905849,5.36480769977103,5.5171692474871,5.67972600613187,5.85375480265456,6.03965149221873,6.23733845616486,6.44838747234835,6.67473512632437,6.91576434974968,7.16765242364264,7.42445375868359,7.67803391935421,7.92094151434005,8.15114681569449
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,,218.244946885463,220.104989046418,221.758359856157,223.205059314678,224.643698590501,225.885586739966,227.105361054851,228.213532840078,229.164427727028,230.079981812921,231.042958707064,231.82765676022,232.275976522134,232.422494109866,232.405241185467,232.348067622866,232.271698425164,232.284148307362,232.492667300459,232.770702269251,232.85177117348,232.768325548712,232.847716281569,233.216517174389,233.746405985202,234.288414004051,234.787128508246,235.3090852726,235.92241970818,236.628719050965,237.361621130079,238.0043896995,238.575678915389,239.183834166908,239.817426528335,240.428843053776,241.048873641136,241.752329186128,242.559690819659,243.427908899268,244.366854048692,245.40354234696,246.548906708552,247.955627660894,249.663977183483,251.50589013351,253.471925763651,255.474703426611,257.414417393461,259.440189310958,261.475674781962,263.344769148101,265.109742487496,267.097920886207,269.032364733601,271.177613359236
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.2636551313902,85.921480807586,84.6089086392106,81.4885405367578,78.5839077644424,76.1033101228174,74.2434479862836,72.7315861296756,71.3308898141992,70.232915777319,69.6055670247384,69.13705867945,68.7102417859267,68.2751145946324,67.8880821582281,67.5348682599111,67.3300150460128,66.7346478183281,66.2496063543161,65.7203016200707,65.238006928164,65.0419538822212,65.0725007872914,65.1750586094685,65.2140557752196
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,,31.4787158301837,32.2465280829744,33.0259031379098,33.8214775424101,34.642726553573,35.4861606750461,36.3536652896194,37.2494023028918,38.1927705018898,39.2274457238288,40.3281357124022,41.4792432099851,42.6941065307199,43.9506152764349,45.2417509009405,46.5628592774897,47.9558363364683,49.4350443877999,50.9679836512262,52.4806539509537,53.9760569570185,55.5674562714248,57.2639360112508,58.7614924848378,60.0388019688846,61.3747780610003,62.7982244880021,64.3252527028215,65.9524171574229,67.6568867012393,69.3833875362574,71.1297134569746,72.9081436230992,74.6822097213677,76.4657510767338,78.272747648765,80.15715039114,82.130772611409,84.1604289355718,86.301692010196,88.6308736925376,91.1021710468489,93.5954337698866,96.1074887931792,98.6615012745012,101.260007031731,103.903836688055,106.574430869298,109.267223345346,111.958315021535,114.683519381208,117.492607893118,120.357708534763,123.238076821658,126.114388678914,129.017939702909
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,,2187.2,2219.7,2275.3,2331.5,2387.8,2444.4,2501.5,2557.8,2612.0,2663.4,2702.0,2729.0,2753.7,2775.5,2795.1,2813.4,2830.0,2844.6,2857.5,2867.5,2874.0,2876.5,2873.3,2864.3,2851.2,2832.8,2809.6,2783.9,2754.4,2720.0,2689.8,2687.8,2707.0,2723.9,2737.7,2748.7,2758.2,2765.0,2769.2,2770.9,2765.7,2783.1,2827.4,2871.5,2916.3,2959.4,3000.6,3041.3,3082.3,3124.8,3166.0,3202.9,3240.7,3281.3,3319.3,3365.8
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,,14.730388246785,14.993785609637,15.2651554615009,15.5450187204949,15.8339410711379,16.1328137717727,16.4421007650985,16.7611509034674,17.0857073091323,17.4081678333062,17.7242389711867,18.0339085137555,18.3392642031581,18.6411769493733,18.9397525638939,19.2374328503988,19.5390200227902,19.8512697379131,20.1826591242064,20.541343805958,20.9314992674589,21.3563079928374,21.8126892397851,22.3021976233111,22.8323823864561,23.4033371316946,24.0118753052255,24.6482744587335,25.2963169461175,26.1857968419339,27.2552742959466,28.1392072277389,29.0093480384177,29.8921821585545,30.7392519941397,31.6215000813935,32.2780807423083,32.8910548591893,33.6363462477617,34.3025883118997,34.75484291063,35.3006104509197,36.1011761354387,36.8823294807097,37.6275598241901,38.422476802865,39.3223221552987,40.2851619729774,41.2808643985024,42.3086684030604,43.3697297737262,44.4472611102067,45.5472611102067,46.6910467198437,47.8881246947745,49.1332817841446
